3499.1	"\"11703, Kirkmeadow Drive, Houston, Harris County, Texas, 77089, United States of America\",\"29.6042010474454\",\"-95.2262533370863\""
3501.1	"\"501, McClain Street, Goose Creek, Berkeley County, South Carolina, 29445, United States of America\",\"32.990908\",\"-80.037721\""
3502.1	"\"261, Pine Street, Laplace, St. John the Baptist Parish, Louisiana, 70068, United States of America\",\"30.061960198528\",\"-90.4907612949835\""
3507.1	"\"22, Skelton Road, Athens-Clarke County, Clarke County, Georgia, 30605, United States of America\",\"33.9561846793347\",\"-83.3253800272326\""
3508.1	"\"North University Drive, Sunrise, Broward County, Florida, 33321, United States of America\",\"26.1635195\",\"-80.2567755\""
3513.1	"\"11000, Beach Boulevard, Jacksonville, Duval County, Florida, 32246, United States of America\",\"30.286759\",\"-81.533363\""
3500.1	"\"Heather Drive Northwest, Christiansburg, Montgomery County, Virginia, 24073, United States of America\",\"37.1757032\",\"-80.4388744\""
3520.1	"\"3900, Lovers Lane Circle, University Park, Dallas County, Texas, 75225, United States of America\",\"32.850086\",\"-96.799546\""
3525.1	"\"Harrison Street, Green Cove Springs, Clay County, Florida, 32043, United States of America\",\"29.9947046\",\"-81.686799\""
3531.1	"\"220, Northeast 12th Avenue, Homestead, Miami-Dade County, Florida, 33030, United States of America\",\"25.4708706852882\",\"-80.4608975000724\""
3532.1	"\"1310, Williamston Road, Anderson, Anderson County, South Carolina, 29621, United States of America\",\"34.504969\",\"-82.608327\""
3534.1	"\"South Sheridan Road, Tulsa, Tulsa County, Oklahoma, 74008, United States of America\",\"36.1162518\",\"-95.904492\""
3537.1	"\"700, East Alosta Avenue, Azusa, Los Angeles County, California, 91702, United States of America\",\"34.132102\",\"-117.896176\""
3541.1	"\"4412, 10th Avenue North, Central Oak Park, St. Petersburg, Pinellas County, Florida, 33713, United States of America\",\"27.7817360234332\",\"-82.6928850092645\""
3543.1	"\"8800, Avril Court South, Fort Worth, Tarrant County, Texas, 76116, United States of America\",\"32.725882\",\"-97.46932\""
3547.1	"\"Springfield Street, Elmhurst, Oakland, Alameda County, California, 94603, United States of America\",\"37.7484145\",\"-122.1604525\""
3548.1	"\"600 South, East Liberty Park, Greater Avenues, Salt Lake City, Salt Lake County, Utah, 84102, United States of America\",\"40.7563231\",\"-111.8682699\""
3560.1	"\"Miami Shores, Miami-Dade County, Florida, United States of America\",\"25.8631515\",\"-80.1928253\""
3561.1	"\"8500, Northwest 21st Court, Sunrise, Broward County, Florida, 33322, United States of America\",\"26.152042\",\"-80.262982\""
3570.1	"\"500, Saint Thomas Williamson Road, Saint Thomas, Franklin County, penna, 17252, United States of America\",\"39.9139400102011\",\"-77.7949603375582\""
3571.1	"\"3018, Merrill Avenue, Clearwater, Pinellas County, Florida, 33759, United States of America\",\"27.97169975\",\"-82.7120305\""
3573.1	"\"Fort Armistead Road, Hawkins Point, Baltimore, Maryland, 21226, United States of America\",\"39.2006648\",\"-76.5534389\""
3574.1	"\"Fort Armistead Road, Hawkins Point, Baltimore, Maryland, 21226, United States of America\",\"39.2006648\",\"-76.5534389\""
3575.1	"\"10211, Lem Turner Road, Jacksonville, Duval County, Florida, 32218, United States of America\",\"30.4212164250246\",\"-81.696304681026\""
3576.1	"\"Fort Armistead Road, Hawkins Point, Baltimore, Maryland, 21226, United States of America\",\"39.2006648\",\"-76.5534389\""
3578.1	"\"8400, 3500 South, Magna, Salt Lake County, Utah, 84044, United States of America\",\"40.696577\",\"-112.09194\""
3581.1	"\"Clark Street, Grantsville, Tooele County, Utah, 84029, United States of America\",\"40.6023014\",\"-112.486677\""
3582.1	"\"I 15, Kaysville, Davis County, Utah, 84037, United States of America\",\"41.004362\",\"-111.9294899\""
3583.1	"\"5686, Redwood Road, Taylorsville, Salt Lake County, Utah, 84123, United States of America\",\"40.6481498666667\",\"-111.938699\""
3585.1	"\"250, Main Street, Central City, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84101, United States of America\",\"40.7638913061224\",\"-111.891201\""
3586.1	"\"Paine Road, Magna, Salt Lake County, Utah, 84044, United States of America\",\"40.689728\",\"-112.068569\""
3587.1	"\"2805, 3600 West, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.7091713303017\",\"-111.977025742644\""
3590.1	"\"100, South 500 West, Salina, Sevier County, Utah, 84654, United States of America\",\"38.956842253615\",\"-111.868566574249\""
3591.1	"\"2500 West, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.7115703\",\"-111.9545352\""
3593.1	"\"1601, 400 South, Poplar Grove, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84104, United States of America\",\"40.7605360313743\",\"-111.936617090911\""
3594.1	"\"4344, Adams Avenue, South Ogden, Weber County, Utah, 84403, United States of America\",\"41.1831521317444\",\"-111.968276115713\""
3596.1	"\"4000 West, Daybreak Community, South Jordan, Salt Lake County, Utah, 84088, United States of America\",\"40.5765393\",\"-111.9863765\""
3597.1	"\"3676, West Bawden Avenue, West Valley City, Salt Lake County, Utah, 84120, United States of America\",\"40.679944\",\"-111.97884020339\""
3599.1	"\"990, North 500 West, West Bountiful, Davis County, Utah, 84010, United States of America\",\"40.8985219714286\",\"-111.892065342857\""
3601.1	"\"South Temple, Central City, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84101; 84102, United States of America\",\"40.7693404\",\"-111.8853761\""
3602.1	"\"400, East 700 South, Roosevelt, Duchesne County, Utah, 84066, United States of America\",\"40.2895642811438\",\"-109.985580964607\""
3603.1	"\"3470, Redwood Road, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.6972330032475\",\"-111.939010986173\""
3604.1	"\"625 East, South Cottonwood Acres, Murray, Salt Lake County, Utah, 84107, United States of America\",\"40.6475557\",\"-111.8736671\""
3615.1	"\"1300, 2400 South, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.718831\",\"-111.931126\""
3616.1	"\"115, East 100 North, Farmington, Davis County, Utah, 84025, United States of America\",\"40.9821854285714\",\"-111.884937\""
3618.1	"\"909, South 50 East, Hyde Park, Cache County, Utah, 84318, United States of America\",\"41.781631\",\"-111.818463\""
3619.1	"\"3538, Redwood Road, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.6957173886115\",\"-111.93900733243\""
3620.1	"\"1000, East Main Street, Lehi, Utah County, Utah, 84043, United States of America\",\"40.3881637961165\",\"-111.835367941748\""
3621.1	"\"600, 600 East, Central City, Greater Avenues, Salt Lake City, Salt Lake County, Utah, 84102, United States of America\",\"40.756188\",\"-111.874025\""
3624.1	"\"415, 8400 South, Sandy, Salt Lake County, Utah, 84070, United States of America\",\"40.598757580949\",\"-111.878945042154\""
3625.1	"\"3336, 3500 South, West Valley City, Salt Lake County, Utah, 84119, United States of America\",\"40.696711\",\"-111.970976785652\""
3626.1	"\"300 West, Marmalade District, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84103, United States of America\",\"40.7704013\",\"-111.899757\""
3627.1	"\"400, North 500 West, Moab, Grand County, Utah, 84532, United States of America\",\"38.5797133649585\",\"-109.561075238974\""
3628.1	"\"3500, 4800 West, West Valley City, Salt Lake County, Utah, 84120, United States of America\",\"40.696453\",\"-112.005832\""
3630.1	"\"5600 South, Taylorsville, Salt Lake County, Utah, 84123, United States of America\",\"40.6493415\",\"-111.9388145\""
3631.1	"\"Green Street, East Liberty Park, Greater Avenues, Salt Lake City, Salt Lake County, Utah, 84102, United States of America\",\"40.751966\",\"-111.8724534\""
3633.1	"\"368, 28th Street, Ogden, Weber County, Utah, 84401, United States of America\",\"41.2144793786766\",\"-111.971315033114\""
3635.1	"\"4800, 3500 South, West Valley City, Salt Lake County, Utah, 84120, United States of America\",\"40.696659\",\"-112.005819\""
3639.1	"\"200 East, Liberty-Wells, Capitol Hill, Salt Lake City, Salt Lake County, Utah, 84111, United States of America\",\"40.7391574\",\"-111.8853778\""
3645.1	"\"315, Rackley Street, Statesboro, Bulloch County, Georgia, 30458, United States of America\",\"32.4380194712106\",\"-81.7875068497096\""
3648.1	"\"1702, East 38th Street, Erie, Erie County, penna, 16510, United States of America\",\"42.1158773754489\",\"-80.0299339354013\""
3649.1	"\"Richmond Highway, Vernondale Village, Fort Belvoir, Accotink, Fairfax County, Virginia, 22060, United States of America\",\"38.709187\",\"-77.1521019\""
3650.1	"\"500, Bay Cove Quay, Kempsville, Aragona Village, Virginia Beach, Virginia, 23462, United States of America\",\"36.857434\",\"-76.152103\""
3653.1	"\"275, South Indian Canyon Drive, Palm Springs, Riverside County, California, 92262, United States of America\",\"33.8199671620447\",\"-116.545647406807\""
3656.1	"\"North Toledo Blade Boulevard, North Port, Sarasota County, Florida, 34288, United States of America\",\"27.0332197\",\"-82.1635345\""
3662.1	"\"4616, East 8th Lane, Hialeah, Miami-Dade County, Florida, 33013, United States of America\",\"25.8647626666667\",\"-80.2652755858586\""
3665.1	"\"4501, North Keystone Avenue, Indianapolis, Marion County, Indiana, 46205, United States of America\",\"39.8387716034483\",\"-86.1217931896552\""
3667.1	"\"13502, Northborough Drive, Houston, Harris County, Texas, 77067, United States of America\",\"29.961954\",\"-95.424937\""
3669.1	"\"109, 23rd Avenue East, Broadmoor, Madison Valley, Seattle, King County, Washington, 98112, United States of America\",\"47.6195483\",\"-122.302847763469\""
3673.1	"\"3009, Madison Avenue, Boulder, Boulder County, Colorado, 80303, United States of America\",\"40.006026862069\",\"-105.252881668966\""
3675.1	"\"12740, Woodley Avenue, Sylmar, LA, Los Angeles County, California, 91344, United States of America\",\"34.3028682801494\",\"-118.498390003415\""
3677.1	"\"1323, Monroe Street, Arapahoe County, Colorado, 80136, United States of America\",\"39.7351501470588\",\"-104.321594647059\""
3678.1	"\"4600, South Westminster Road, Oklahoma City, Oklahoma County, Oklahoma, 73150, United States of America\",\"35.42004\",\"-97.334973\""
3688.1	"\"5020, Cleveland Road, Jacksonville, Duval County, Florida, 32209, United States of America\",\"30.364591372093\",\"-81.7063283255814\""
3691.1	"\"210, Rayburn Street, Coffeeville, Yalobusha County, Mississippi, 38922, United States of America\",\"33.981266624318\",\"-89.680005204538\""
3692.1	"\"500, 1st Avenue, Portola, Plumas County, California, 96122, United States of America\",\"39.805274\",\"-120.471622\""
3694.1	"\"Pine Avenue North, Leesburg, Lee County, Georgia, 31763, United States of America\",\"31.7339878\",\"-84.159616\""
3695.1	"\"200, East 107th Street, Roseland, Chicago, Cook County, Illinois, 60628, United States of America\",\"41.70016525\",\"-87.6182690749006\""
3699.1	"\"541, Pahasapa Road, Rapid City, Pennington County, South Dakota, 57701, United States of America\",\"44.109111\",\"-103.227552\""
3700.1	"\"5700, West Country Avenue, Visalia, Tulare County, California, 93277, United States of America\",\"36.306178\",\"-119.354992\""
3706.1	"\"1024, Fairview Avenue, Salinas, Monterey County, California, 93905, United States of America\",\"36.6666544\",\"-121.6262455\""
3707.1	"\"2850, Petzinger Road, Columbus, Franklin County, Ohio, 43209, United States of America\",\"39.93017752\",\"-82.91727188\""
3709.1	"\"208, North Jefferson Street, Princeton, Caldwell County, Kentucky, 42445, United States of America\",\"37.1094696078431\",\"-87.881596627451\""
3714.1	"\"1799, North Congress Avenue, West Palm Beach, Palm Beach County, Florida, 33401, United States of America\",\"26.7293668503388\",\"-80.0889029157494\""
3717.1	"\"Thorn Street, Sewickley, Allegheny County, penna, 15143, United States of America\",\"40.5427257\",\"-80.1864296\""
3721.1	"\"I 70, Loma, Mesa County, Colorado, 81525, United States of America\",\"39.183698\",\"-108.8294439\""
3723.1	"\"1500, North 800 East, Shelby County, Indiana, 46131, United States of America\",\"39.5020360454545\",\"-85.9510309090909\""
3725.1	"\"4145, Shadow Lane, Montgomery Village, Santa Rosa, Sonoma County, California, 95405, United States of America\",\"38.4550169814012\",\"-122.672953630351\""
3727.1	"\"Two Notch Road, Columbia, Richland County, South Carolina, 29223, United States of America\",\"34.0288375\",\"-81.0088388\""
3728.1	"\"3255, South Halsted Street, Bridgeport, Chicago, Cook County, Illinois, 60609, United States of America\",\"41.83483815\",\"-87.6459220069767\""
3732.1	"\"Northwest 42nd Avenue, Miami, Miami-Dade County, Florida, 33126, United States of America\",\"25.7866604\",\"-80.2642493\""
3734.1	"\"116, Honors Way, Tallahassee, Leon County, Florida, 32306, United States of America\",\"30.4427174449344\",\"-84.294391345392\""
3736.1	"\"West Mosholu Parkway North, Bedford Park, Bronx, Bronx County, NYC, New York, 10467, United States of America\",\"40.881968\",\"-73.8846919\""
3739.1	"\"1018, West 17th Street, Lorain, Lorain County, Ohio, 44052, United States of America\",\"41.4546366530612\",\"-82.1797473877551\""
3741.1	"\"23000, Hemlock Avenue, Moreno Valley, Riverside County, California, 92557, United States of America\",\"33.942522\",\"-117.261309\""
3740.1	"\"2504, Bay Street, Bristol, Sullivan County, Tennessee, 37620, United States of America\",\"36.5894271470731\",\"-82.2115244912664\""
3742.1	"\"Cedar Drive, Cedar Hill, Jefferson County, Missouri, 63016, United States of America\",\"38.3660394\",\"-90.6324611\""
3744.1	"\"1125, Chapline Street, Wheeling, Ohio County, West Virginia, 26003, United States of America\",\"40.0684194897959\",\"-80.7215994693878\""
3746.1	"\"West 28th Street, Bryan, Brazos County, Texas, 77803, United States of America\",\"30.669722\",\"-96.389658\""
3749.1	"\"200, Bertram Place, Fayetteville, Cumberland County, North Carolina, 28314, United States of America\",\"35.065933\",\"-79.000707\""
3750.1	"\"631, South Lincoln Boulevard, Hodgenville, Larue County, Kentucky, 42748, United States of America\",\"37.5607440636906\",\"-85.7356817090661\""
3751.1	"\"Smith McGee Road, Starr, Anderson County, South Carolina, 29684, United States of America\",\"34.381401\",\"-82.6970699\""
3752.1	"\"North Mesa Street, El Paso City Limits, El Paso County, Texas, 79902, United States of America\",\"31.769708\",\"-106.4967459\""
3754.1	"\"Drake Circle, Homeland Park, Anderson County, South Carolina, 29624, United States of America\",\"34.471581\",\"-82.6481699\""
3760.1	"\"521, Alter Street, Hazleton, Luzerne County, penna, 18201, United States of America\",\"40.960218\",\"-75.977774\""
3761.1	"\"801, Kittitas Street, Wenatchee, Chelan County, Washington, 98801, United States of America\",\"47.415006\",\"-120.316474\""
3762.1	"\"Monroeville Boulevard, Monroeville, Allegheny County, penna, 15146, United States of America\",\"40.4335001\",\"-79.7627243\""
3764.1	"\"West Bertig Street, Paragould, Greene County, Arkansas, 72450, United States of America\",\"36.0445306\",\"-90.4931015\""
3770.1	"\"Pine Crest Cemetery, Irwin Street, Citronelle, Mobile County, Alabama, 36522, United States of America\",\"31.0843451\",\"-88.2197284\""
3772.1	"\"20000, Hillford Avenue, Keystone, Carson, Los Angeles County, California, 90746, United States of America\",\"33.850262\",\"-118.245246\""
3774.1	"\"Fayetteville Road, Durham, Durham County, North Carolina, 27713, United States of America\",\"35.9409744\",\"-78.9063697\""
3775.1	"\"200, Chandon, Laguna Niguel, Orange County, California, 92677, United States of America\",\"33.5229883275511\",\"-117.689579786835\""
3778.1	"\"3450, Townsend Boulevard, Jacksonville, Duval County, Florida, 32277, United States of America\",\"30.3620047742641\",\"-81.5772840631823\""
3779.1	"\"6824, Southwest 10th Court, Pembroke Pines, Broward County, Florida, 33023, United States of America\",\"26.000832562715\",\"-80.2241415230475\""
3781.1	"\"Baymeadows Road, Jacksonville, Duval County, Florida, 32257, United States of America\",\"30.2207685\",\"-81.5887039\""
3794.1	"\"4625, Post Street, Jacksonville, Duval County, Florida, 32205, United States of America\",\"30.3091401030654\",\"-81.7249301309683\""
3796.1	"\"436, Mother Gaston Boulevard, Marcus Garvey Village, Brooklyn, Kings County, NYC, New York, 11212, United States of America\",\"40.6684125\",\"-73.9067159\""
3797.1	"\"1673, Northwest 27th Avenue, Miami, Miami-Dade County, Florida, 33125, United States of America\",\"25.7895282121212\",\"-80.2395894545455\""
3801.1	"\"10300, Sandra Lynn Drive, Mesquite, Dallas County, Texas, 75228, United States of America\",\"32.837785\",\"-96.655959\""
3804.1	"\"208, 4th Street North, Northwood, Worth County, Iowa, 50459, United States of America\",\"43.4465076326531\",\"-93.2260394897959\""
3805.1	"\"4040, Duquesne Avenue, Culver City, Los Angeles County, California, 90232, United States of America\",\"34.0207652824535\",\"-118.395600743386\""
3808.1	"\"Amy Street, Savannah, Chatham County, Georgia, 31406, United States of America\",\"31.992944\",\"-81.1036699\""
3812.1	"\"1900, Copeland Street, Annapolis, Anne Arundel County, Maryland, 21401, United States of America\",\"38.969318\",\"-76.528969\""
3816.1	"\"3311, 40th Street North, Disston Heights, St. Petersburg, Pinellas County, Florida, 33713, United States of America\",\"27.8022849189206\",\"-82.6876654526006\""
3817.1	"\"3143, 16th Avenue South, Highland Oaks, St. Petersburg, Pinellas County, Florida, 33712, United States of America\",\"27.7544515714286\",\"-82.6758607142857\""
3819.1	"\"3101, Freemont Terrace South, Palmetto Park, St. Petersburg, Pinellas County, Florida, 33712, United States of America\",\"27.764336\",\"-82.675434\""
3820.1	"\"3500, University Boulevard North, Jacksonville, Duval County, Florida, 32277, United States of America\",\"30.361588\",\"-81.606141\""
3822.1	"\"3210, 11th Street, Rockford, Winnebago County, Illinois, 61109, United States of America\",\"42.226745952381\",\"-89.072049\""
3823.1	"\"4152, Old Middleburg Road, Jacksonville, Duval County, Florida, 32210, United States of America\",\"30.2618778736842\",\"-81.7808562736842\""
3826.1	"\"Alta Westgate Drive, Pine Hills, Orlando, Orange County, Florida, 32818, United States of America\",\"28.5742339\",\"-81.4740134\""
3829.1	"\"6333, East Colfax Avenue, Denver, Denver County, Colorado, 80220, United States of America\",\"39.7402282931563\",\"-104.914638344193\""
3831.1	"\"Airline Drive, Houston, Harris County, Texas, 77076, United States of America\",\"29.8392837\",\"-95.384412\""
3832.1	"\"5400, West Adams Boulevard, Jefferson Park, Cienega, LA, Los Angeles County, California, 90016, United States of America\",\"34.032399\",\"-118.360627\""
3834.1	"\"California Avenue, Bakersfield, Kern County, California, 93309, United States of America\",\"35.3655741\",\"-119.0537456\""
3836.1	"\"3535, West Tierra Buena Lane, Phoenix, Maricopa County, Arizona, 85053, United States of America\",\"33.6287622380952\",\"-112.13392347619\""
3837.1	"\"Ferrell Parkway, Kempsville, Bellany Manor, Virginia Beach, Virginia, 23464, United States of America\",\"36.796958\",\"-76.1509049\""
3838.1	"\"27500, Medford Way, Sun City, Menifee, Sun City, Riverside County, California, 92586, United States of America\",\"33.719115\",\"-117.197905\""
3840.1	"\"Allen Parkway, Houston, Harris County, Texas, 77019, United States of America\",\"29.7607657\",\"-95.3879484\""
3844.1	"\"700, Bonneville Drive, Pine Run, Mobile County, Alabama, 36695, United States of America\",\"30.675319\",\"-88.230883\""
3847.1	"\"1417, Azalea Road, Mobile, Mobile County, Alabama, 36693, United States of America\",\"30.629384\",\"-88.136607\""
3852.1	"\"13701, South Biscayne River Drive, North Miami, Golden Glades, Miami-Dade County, Florida, 33161, United States of America\",\"25.9008692964824\",\"-80.1957799798995\""
3855.1	"\"Old Mayport Road, Jacksonville, Duval County, Florida, 32233, United States of America\",\"30.3601574\",\"-81.412668\""
3869.1	"\"715, Southeast 10th Street, Delray Beach, Palm Beach County, Florida, 33483, United States of America\",\"26.4470712857143\",\"-80.0661977142857\""
3871.1	"\"I 40, Henryetta, Okmulgee County, Oklahoma, 74437, United States of America\",\"35.4326223\",\"-95.9740421\""
3870.1	"\"1st Street, Claude, Armstrong County, Texas, 79019, United States of America\",\"35.108255\",\"-101.3546529\""
3872.1	"\"North 25th West Avenue, Tulsa, Tulsa County, Oklahoma, 74127, United States of America\",\"36.1552861\",\"-96.0207599\""
3875.1	"\"9400, Rhea County Highway, Dayton, Rhea County, Tennessee, 37321, United States of America\",\"35.5301877084816\",\"-84.9824226068717\""
3876.1	"\"River of Life United Methodist Church, 2600, Race Track Road, Pine Bluff, St. Johns County, Florida, 32259, United States of America\",\"30.1144063\",\"-81.5943108\""
3877.1	"\"291, Marcus Garvey Boulevard, Bedford-Stuyvesant, Brooklyn, Kings County, NYC, New York, 11221, United States of America\",\"40.6873925\",\"-73.9387713\""
3878.1	"\"Boston Post Road, Orange, New Haven County, Connecticut, 06477, United States of America\",\"41.2613469\",\"-73.0080849\""
3879.1	"\"Boston Post Road, Orange, New Haven County, Connecticut, 06477, United States of America\",\"41.2613469\",\"-73.0080849\""
3889.1	"\"500, Cummins Street, Pineville, Rapides Parish, Louisiana, 71360, United States of America\",\"31.3286099506714\",\"-92.4199856369285\""
3891.1	"\"1840, Carriage Lane, Charleston, Charleston County, South Carolina, 29407, United States of America\",\"32.798917\",\"-79.996749\""
3892.1	"\"120, East Pont Des Mouton Road, Lafayette, Lafayette Parish, Louisiana, 70507, United States of America\",\"30.273301\",\"-92.0183063333333\""
3893.1	"\"West Lake Road, Abilene, Taylor County, Texas, 79601, United States of America\",\"32.489779\",\"-99.7230469\""
3895.1	"\"Lancaster Avenue, Lexington, Fayette County, Kentucky, 40508, United States of America\",\"38.053784\",\"-84.4787739\""
3896.1	"\"3322, Cutting Boulevard, Easter Hill Village, Richmond, Contra Costa County, California, 94804, United States of America\",\"37.9251277491557\",\"-122.337681385385\""
3897.1	"\"Grand Forks AFB, Grand Forks County, North Dakota, United States of America\",\"47.9630485\",\"-97.385906850857\""
3898.1	"\"852, Barnaby Street Southeast, Washington Highlands, District of Columbia, 20032, United States of America\",\"38.8322926\",\"-76.9912990466413\""
3899.1	"\"6035, South Transit Road, South Lockport, Niagara County, New York, 14094, United States of America\",\"43.1297348235294\",\"-78.696772\""
3900.1	"\"1917, East Mulberry Drive, Hampton Terrace, Tampa, Hillsborough County, Florida, 33604, United States of America\",\"28.0207526550255\",\"-82.4378320914421\""
3908.1	"\"McHenry Road, Wheeling, Cook County, Illinois, 60090, United States of America\",\"42.1416057\",\"-87.9333192\""
3910.1	"\"901, Gretna Boulevard, Gretna, Jefferson Parish, Louisiana, 70053, United States of America\",\"29.8956310441176\",\"-90.0511060441176\""
3909.1	"\"3644, Parkway, Pigeon Forge, Sevier County, Tennessee, 37863, United States of America\",\"35.782205881792\",\"-83.5499625631522\""
3913.1	"\"Walnut Street, Blossom, Lamar County, Texas, 75416, United States of America\",\"33.662628\",\"-95.3830339\""
3914.1	"\"Cleveland Avenue, Kansas City, Jackson County, Missouri, 64132, United States of America\",\"38.955993\",\"-94.5437949\""
3915.1	"\"685, West 6th Street, San Bernardino, San Bernardino County, California, 92410, United States of America\",\"34.1101021462075\",\"-117.298239858025\""
3917.1	"\"3200, Wheeler Road Southeast, Congress Heights, Washington, District of Columbia, 20032, United States of America\",\"38.843576\",\"-76.994101\""
3919.1	"\"5900, Bonhomme Road, Houston, Harris County, Texas, 77036, United States of America\",\"29.7162221481481\",\"-95.5137655555556\""
3921.1	"\"4229, Moncrief Road West, Jacksonville, Duval County, Florida, 32209, United States of America\",\"30.3873785078417\",\"-81.7150416733245\""
3923.1	"\"Lake Margaret Drive, Orlando, Orange County, Florida, 32872, United States of America\",\"28.5061931\",\"-81.3142925\""
3926.1	"\"Dale Mabry Hwy @ Kennedy Blvd, Dale Mabry Highway, Hyde Park, Tampa, Hillsborough County, Florida, 33609, United States of America\",\"27.944521\",\"-82.505604\""
3927.1	"\"Boutwell Road, Lake Worth, Palm Beach County, Florida, 33461, United States of America\",\"26.623264\",\"-80.0746999\""
3930.1	"\"4262, Leo Lane, Riviera Beach, Palm Beach County, Florida, 33410, United States of America\",\"26.7924125023041\",\"-80.1037790368664\""
3933.1	"\"Omaha Avenue, Norfolk, Madison County, Nebraska, 68701, United States of America\",\"42.01817\",\"-97.4287859\""
3936.1	"\"4600, International Gateway, Columbus, Franklin County, Ohio, 43219, United States of America\",\"39.998055\",\"-82.889596\""
3937.1	"\"9800, Ribbonwood Street, Houston, Harris County, Texas, 77078, United States of America\",\"29.854375\",\"-95.25862\""
3938.1	"\"1741, Brinton Avenue, North Braddock, Allegheny County, penna, 15104, United States of America\",\"40.399388266183\",\"-79.8407300942994\""
3940.1	"\"Hobee's, 800, West Ahwanee Avenue, Sunnyvale, Santa Clara County, California, 94085, United States of America\",\"37.3955124\",\"-122.028017\""
3942.1	"\"Mattox Street, Tupelo, Lee County, Mississippi, 38801, United States of America\",\"34.216755\",\"-88.7152345\""
3941.1	"\"619, Vine Street, Los Banos, Merced County, California, 93635, United States of America\",\"37.0814969183673\",\"-120.84643744898\""
3943.1	"\"9290, Woodfair Drive, Houston, Harris County, Texas, 77036, United States of America\",\"29.6806815674807\",\"-95.5519839430885\""
3945.1	"\"3714, Castro Valley Boulevard, Castro Valley, Alameda County, California, 94546, United States of America\",\"37.6947775333333\",\"-122.070787\""
3946.1	"\"Convention Center Boulevard, French Quarter, New Orleans, Orleans Parish, Louisiana, 70130, United States of America\",\"29.949234\",\"-90.0639799\""
3949.1	"\"1500, Dumaine Street, French Quarter, New Orleans, Orleans Parish, Louisiana, 70116, United States of America\",\"29.96444\",\"-90.070446\""
3955.1	"\"3938, Hendricks Avenue, Jacksonville, Duval County, Florida, 32207, United States of America\",\"30.2835966931818\",\"-81.6511650681818\""
3960.1	"\"400, Bryant Street, South Beach, SF, California, 94107, United States of America\",\"37.783049\",\"-122.393802\""
3961.1	"\"700, Miller Avenue, Vegas Heights, Las Vegas, Clark County, Nevada, 89030, United States of America\",\"36.2021380319727\",\"-115.150678743455\""
3963.1	"\"8829, East 16th Street, Tulsa, Tulsa County, Oklahoma, 74112, United States of America\",\"36.1389735829146\",\"-95.8786449447236\""
3964.1	"\"4100, Shaw Boulevard, Shaw, St. Louis, City of St. Louis, Missouri, 63110, United States of America\",\"38.616071\",\"-90.25076\""
3968.1	"\"4050, Alum Creek Dr, Columbus, Franklin County, Ohio, 43207, United States of America\",\"39.8855402164534\",\"-82.9304029774705\""
3969.1	"\"4050, Alum Creek Dr, Columbus, Franklin County, Ohio, 43207, United States of America\",\"39.8855402164534\",\"-82.9304029774705\""
3971.1	"\"7800, Maverick Avenue, El Paso City Limits, El Paso County, Texas, 79915, United States of America\",\"31.752222\",\"-106.353807\""
3973.1	"\"12300, I-10 Service Road, New Orleans East, New Orleans, Orleans Parish, Louisiana, 70128, United States of America\",\"30.0498069099918\",\"-89.9562806689441\""
3975.1	"\"501, Southwest Franklin Avenue, Topeka, Shawnee County, Kansas, 66606, United States of America\",\"39.059423\",\"-95.7021426\""
3977.1	"\"East Lancaster Avenue, Fort Worth, Tarrant County, Texas, 76112, United States of America\",\"32.746206\",\"-97.3163659\""
3979.1	"\"Town Line Road, Ludlow, Aroostook County, Maine, 04761, United States of America\",\"46.140841\",\"-68.0405629\""
3980.1	"\"219, Hollingsworth Street, Pleasanton, Atascosa County, Texas, 78064, United States of America\",\"28.9615105879827\",\"-98.476971\""
3983.1	"\"Wosnig Road, Marion, Guadalupe County, Texas, 78124, United States of America\",\"29.556354\",\"-98.1165459\""
3985.1	"\"116, Alabama Street, Hartley County, Texas, 79022, United States of America\",\"36.0505150540541\",\"-102.49863572973\""
3986.1	"\"7001, North 27th Avenue, Alhambra, Phoenix, Maricopa County, Arizona, 85051, United States of America\",\"33.538693\",\"-112.11681\""
3988.1	"\"2316, Wise Street, Alexandria, Rapides Parish, Louisiana, 71301, United States of America\",\"31.2939018220725\",\"-92.4475084455169\""
3989.1	"\"Debutante Drive, Jacksonville, Duval County, Florida, 32246, United States of America\",\"30.315932\",\"-81.5347259\""
3994.1	"\"4503, North Orange Blossom Trail, Orlando, Orange County, Florida, 32804, United States of America\",\"28.59530265\",\"-81.41547625\""
3999.1	"\"3778, South East Street, Indianapolis, Marion County, Indiana, 46227, United States of America\",\"39.7119554925373\",\"-86.149077761194\""
4001.1	"\"6099, Montana Avenue, El Paso City Limits, El Paso County, Texas, 79925, United States of America\",\"31.785785\",\"-106.412987\""
4003.1	"\"626, Kismet Parkway West, Cape Coral, Lee County, Florida, 33993, United States of America\",\"26.6967679130953\",\"-81.9847906471891\""
